name,width,qpu_width,two_gate_num,FM_iniDataFlux,RawFMDataFlux,FM_iniLatency,RawFMLatency,FM_iniFidelity,RawFMFidelity,FM_iniQU,RawFMQU,FM_randomDataFlux,FM_randomLatency,FM_randomFidelity,FM_randomQU
ghz_30,30,5,29,7,10,0.00012165,0.00016755,0.96674135,0.95520404,0.15879354,0.13495932,7,0.00012165,0.96674135,0.14154842
ghz_30,30,10,29,3,7,6.045e-05,0.00012165,0.98234148,0.96674135,0.18333873,0.12492938,3,6.045e-05,0.98234148,0.19133763
ghz_30,30,27,29,1,5,2.985e-05,9.105e-05,0.99023569,0.9745102,0.26095226,0.12360809,1,2.985e-05,0.99023569,0.1923259
QAOA_maxcut_50,50,10,40,4,6,3.285e-05,3.395e-05,0.97545777,0.96768137,0.88012806,0.78241456,6,3.395e-05,0.98329667,0.92311074
QAOA_maxcut_50,50,27,40,0,0,5.55e-06,5.55e-06,0.99119856,0.99119856,0.83474976,0.83474976,0,5.55e-06,0.99119856,0.83474976
wstate_30,30,5,28,6,6,6.975e-05,6.985e-05,0.97054036,0.97054036,0.42484258,0.30765343,6,6.975e-05,0.97054036,0.45658867
wstate_30,30,10,28,2,5,3.9e-05,7.065e-05,0.9862018,0.97248436,0.45800781,0.3099044,2,3.9e-05,0.9862018,0.46634542
wstate_50,50,10,48,6,12,7.515e-05,0.00012115,0.96647245,0.94354191,0.3149787,0.2095532,6,7.515e-05,0.96647245,0.30979
wstate_50,50,27,48,0,0,1.42e-05,1.42e-05,0.98996026,0.98996026,0.24688035,0.24688035,0,1.42e-05,0.98996026,0.24688035
wstate_80,80,27,78,2,14,5.21e-05,0.0001446,0.97590036,0.93014127,0.27088641,0.14197488,2,5.21e-05,0.97590036,0.24529223
wstate_80,80,65,78,0,0,2.245e-05,2.245e-05,0.98374281,0.98374281,0.16644663,0.16644663,0,2.245e-05,0.98374281,0.16644663
wstate_100,100,27,98,2,6,5.735e-05,8.85e-05,0.97180998,0.95637709,0.2346725,0.10382058,2,5.735e-05,0.97180998,0.17217482
wstate_100,100,65,98,0,0,2.795e-05,2.795e-05,0.97961956,0.97961956,0.13670163,0.13670163,0,2.795e-05,0.97961956,0.13670163
QAOA_maxcut_100,200,65,10,0,0,1.15e-06,1.15e-06,0.99685485,0.99685485,0.9992236,0.984375
QAOA_maxcut_100,200,127,10,0,0,1.15e-06,1.15e-06,0.99685485,0.99685485,0.984375,0.984375
qsvm_50,50,10,194,28,50,0.00053035,0.00086695,0.85827734,0.78594221,0.05679375,0.05235639
qknn_50,50,27,192,36,39,0.00064665,0.00066195,0.80984129,0.80660678,0.16428758,0.10670981
qsvm_50,50,27,194,4,33,0.00016315,0.00060685,0.94480195,0.8412739,0.06549006,0.05474499
ghz_50,50,10,49,7,14,0.00013165,0.00023875,0.96288191,0.93628205,0.10295308,0.07243749
ghz_50,50,27,49,1,3,3.985e-05,7.045e-05,0.98628246,0.97841976,0.18447031,0.09317941
qsvm_80,80,65,314,4,32,0.00022615,0.00065455,0.92128931,0.82362727,0.04173764,0.03338174
ghz_80,80,27,79,3,20,8.545e-05,0.00034555,0.97256653,0.90859955,0.09652065,0.04748832
ghz_80,80,65,79,1,12,5.485e-05,0.00022315,0.98038219,0.93815997,0.12899741,0.04359017
QAOA_maxcut_100,100,27,14,0,0,3.35e-06,3.35e-06,0.99649601,0.99649601,0.98884474,0.82783019
QAOA_maxcut_100,100,65,14,0,0,3.35e-06,3.35e-06,0.99649601,0.99649601,0.82783019,0.82783019
qsvm_80,80,27,314,12,82,0.00034855,0.00141955,0.89226048,0.6742615,0.04048857,0.03331372
qknn_80,80,65,312,57,60,0.0010077,0.001023,0.71715289,0.71286071,0.10243549,0.0571821
qknn_80,80,27,312,87,89,0.00203015,0.0014667,0.62217288,0.62092916,0.0953676,0.06185835
qsvm_100,100,27,394,12,68,0.00039055,0.00124735,0.87739501,0.70123652,0.03278295,0.02624024
ghz_100,100,27,99,3,18,9.545e-05,0.00032495,0.96868384,0.9122447,0.07502833,0.03708449
ghz_100,100,65,99,1,10,6.485e-05,0.00020255,0.9764683,0.9419237,0.10771233,0.03634887
Qgrid_30,30,27,349,21,21,0.00024165,0.00012365,0.85127032,0.85127032,0.66942089,0.3079759
qsvm_100,100,65,394,4,61,0.00026815,0.00114025,0.90594021,0.72115871,0.0336302,0.02643321
qknn_100,100,65,392,72,74,0.0012484,0.0012637,0.65737407,0.65474852,0.08209319,0.04365971
qknn_100,100,27,392,111,115,0.00259215,0.001891,0.54793801,0.54356982,0.07706907,0.04534533
Qgrid_50,50,27,1065,135,139,0.00041005,0.000698,0.41857091,0.4534506,0.62266064,0.17164041
